Input Frequency (Hz),Input Level (Vpeak),In or Out of DS-1,Diode Type,THD (dB),SNR (dB),2nd Harmonic (dB),3rd Harmonic (dB),4th Harmonic (dB),5th Harmonic (dB)
100,1,Out,Synthetic,-18.81,35.57,-39.91,-18.92,-43.03,-37.42
100,1,Out,Real,-14.96,40.91,-55.66,-15.14,-63.07,-28.69
100,2,Out,Synthetic,-13.84,31.87,-52.88,-14.18,-52.85,-25.06
100,2,Out,Real,-11.24,24.38,-55.04,-12.02,-61.03,-19.10
1000,1,Out,Synthetic,-31.76,20.04,-32.09,-45.04,-54.77,-48.42
1000,1,Out,Real,-14.99,41.03,-54.28,-15.17,-62.46,-28.76
1000,2,Out,Synthetic,-38.71,39.13,-41.22,-43.32,-53.83,-50.87
1000,2,Out,Real,-11.28,24.44,-54.95,-12.04,-60.49,-19.18
